supplier_id,supplier_name,contact_person,phone_number,email,city,tax_id,payment_terms,status,entry_date
1,جهينة للصناعات الغذائية,Karim Soliman,0152429042,info@juhayna.com,Minya,526-734-411,Net 90 Days,1,2021-02-01
2,بيتي (المراعي),Omar Hassan,0123385805,info@beyti.com,Cairo,335-979-552,Net 60 Days,1,2019-03-27
3,دومتي,Hussein Gaber,0122315085,info@domty.com,Tanta,160-524-502,Net 90 Days,1,2021-01-13
4,لمار مصر,Ahmed Said,0125764427,info@lamar.com,Al-Zagazig,629-177-422,Cash,1,2022-11-17
5,نستله مصر,Hassan Kamel,0116008913,info@nestle.com.eg,Minya,474-846-148,Net 30 Days,1,2019-05-19
6,بيبسيكو (شيبسي - بيبسي),Youssef Farouk,0129100530,info@pepsico.com.eg,Ismailia,955-444-255,Cash,1,2020-10-17
7,كوكاكولا مصر,Amr El-Sayed,0125138733,info@cocacola.com.eg,Giza,526-777-240,Net 30 Days,1,2018-08-30
8,إيديتا للصناعات الغذائية,Youssef Tawfik,0104030199,info@edita.com.eg,Ismailia,184-937-650,Net 60 Days,1,2020-07-04
9,يونيليفر مشرق (أومو - ليبتون),Youssef Fathy,0106949697,info@unilever.com.eg,Al-Zagazig,305-543-351,Net 30 Days,1,2017-03-19
10,بروكتر آند جامبل (إيريال - بانتين),Omar Radwan,0129217739,info@pg.com,Alexandria,559-358-521,Net 30 Days,1,2021-04-20
11,أرما للصناعات الغذائية,Ahmed El-Sayed,0122170752,info@arma.com.eg,Cairo,589-859-294,Cash,1,2023-03-30
12,صافولا مصر (عافية - روابي),Salma Farouk,0158466095,info@savola.com,Cairo,254-904-451,Net 30 Days,1,2018-05-24
13,حلواني إخوان,Noha Ali,0108273879,info@halwani.com.eg,Assiut,290-456-239,Cash,1,2022-05-09
14,الرشيدي الميزان,Mai Fathy,0115729477,info@elrashidi.com,Port Said,300-173-309,Net 90 Days,0,2022-01-07
15,مجموعة فرج الله,Ahmed Mansour,0107676700,info@faragalla.com,Port Said,169-548-473,Net 30 Days,1,2020-07-06
16,دريم,Karim Ali,0151838511,info@dreem.com.eg,10th of Ramadan,340-984-580,Net 30 Days,1,2018-06-16
17,أبو عوف,Hussein Fathy,0124022904,info@abuauf.com,Mansoura,420-316-596,Net 90 Days,1,2017-09-30
18,بسكو مصر (كيلوجز),Tarek Fathy,0157839373,info@biscomisr.com,Al-Zagazig,430-177-806,Net 30 Days,0,2017-06-06
19,كورونا,Mostafa Gaber,0157856065,info@corona.com.eg,Al-Zagazig,200-781-143,Cash,1,2021-10-24
20,مونديليز مصر (كادبوري - أوريو),Amr Gaber,0101044435,info@mondelez.com,Alexandria,118-659-554,Cash,1,2019-06-02
21,هيرو للصناعات الغذائية (فيتراك),Aya Farouk,0108237317,info@hero-group.ch,Cairo,857-472-528,Net 30 Days,1,2020-08-21
22,أمريكانا للأغذية,Omar Kamel,0115901806,info@americana-group.com,Mansoura,985-425-290,Net 90 Days,1,2018-12-20
23,مخابز ريتش بيك,Mai Soliman,0154515769,info@richbake.com,10th of Ramadan,855-126-601,Net 30 Days,1,2022-06-21
24,هاينز مصر,Mohamed Farouk,0117739640,info@kraftheinz.com,Ismailia,647-669-277,Net 60 Days,1,2018-06-15
25,الضحي للمواد الغذائية,Ali Said,0117656067,info@eldoha.com,Tanta,469-410-128,Net 30 Days,0,2019-03-12
26,السوهاجي,Ali Ibrahim,0124431587,info@elsohagy.com,Minya,383-150-230,Net 90 Days,1,2019-07-11
27,عاصم للعطارة,Mahmoud Farouk,0156517016,info@assem-spices.com,Mansoura,136-146-715,Net 30 Days,1,2017-06-29
28,قها للأغذية المحفوظة,Karim Said,0112901574,info@kaha.com.eg,Giza,598-978-210,Net 60 Days,1,2017-03-18
29,إدفينا,Ahmed Soliman,0153494460,info@edfina.com.eg,Giza,884-918-594,Net 30 Days,1,2022-09-19
30,أطياب للحوم المصنعة,Tarek Ali,0159925001,info@atyab.com,Ismailia,969-743-422,Cash,1,2019-03-13
31,دواجن كوكي,Ali Fathy,0101598199,info@koki.com,Mansoura,885-301-110,Net 30 Days,1,2017-08-22
32,الشركة الوطنية للدواجن,Fatma Tawfik,0121799413,info@watania.com,Mansoura,555-969-834,Net 30 Days,1,2022-10-28
33,مزارع دينا,Tarek Soliman,0151239539,info@dinafarms.com,10th of Ramadan,200-892-666,Net 30 Days,1,2017-02-11
34,أسماك النيل,Ahmed Radwan,0102922598,info@nilefish.com,Port Said,755-381-730,Net 60 Days,1,2023-04-02
35,الشركة المصرية لتسويق الأسماك,Karim Hassan,0101343006,info@egyfish.com.eg,Suez,538-546-125,Net 60 Days,1,2021-01-09
36,مزارع الفيروز للخضروات,Noha Gaber,0123491878,info@alfayrouz.com,Al-Zagazig,581-919-379,Cash,1,2018-08-07
37,الشركة المتحدة للحوم,Mina Farouk,0127324797,info@unitedmeats.com,Cairo,926-420-281,Net 60 Days,1,2019-09-22
38,شركة الأهرام للدواجن,Mina Radwan,0153708479,info@ahrampoultry.com,Al-Zagazig,734-186-800,Net 60 Days,1,2022-12-23
39,شركة فاين الصحية,Amr El-Sayed,0129180526,info@finehh.com,10th of Ramadan,336-437-789,Cash,1,2019-05-22
40,ورقيات زينة,Hassan Mansour,0128077662,info@zeina.com,Minya,820-677-226,Net 90 Days,1,2022-08-02
41,ريكيت بنكيزر (ديتول),Mai El-Sayed,0111309028,info@reckitt.com,Cairo,339-349-430,Net 90 Days,1,2023-06-14
42,لوريال مصر,Noha Ibrahim,0101123633,info@loreal.com.eg,Assiut,287-587-439,Net 90 Days,1,2018-11-03
43,جونسون آند جونسون,Dina Gaber,0112551919,info@jnj.com,Mansoura,671-888-183,Net 30 Days,1,2017-08-12
44,شركة النيل للزيوت والمنظفات,Dina Gaber,0104238054,info@nileoils.com,10th of Ramadan,792-658-532,Net 30 Days,1,2021-02-07
45,إيفا كوزمتكس,Mohamed Tawfik,0115552537,info@eva-cosmetics.com,Cairo,268-446-155,Cash,1,2021-10-14
46,تنمية الصناعات الكيماوية (سيد),Aya El-Sayed,0124812370,info@cid.com.eg,Assiut,135-209-458,Cash,1,2022-08-22
47,الهلال والنجمة الفضية (أدوات منزلية),Aya Ibrahim,0159924573,info@helal.com.eg,Tanta,449-806-621,Net 30 Days,1,2018-11-29
48,نوفال للأدوات المنزلية,Noha Ibrahim,0153300217,info@nouval.com,Mansoura,718-452-484,Cash,1,2021-01-29
49,فوري لخدمات الدفع الإلكتروني,Amr Mansour,0153114768,info@fawry.com,Tanta,490-434-386,Net 30 Days,1,2020-11-29
50,أمان للخدمات المالية,Nour El-Sayed,0116542668,info@aman.eg,Ismailia,891-429-729,Net 30 Days,0,2019-12-01
51,شركة طلبات للتوصيل,Omar Ali,0157370333,info@talabat.com,Mansoura,206-625-826,Net 90 Days,0,2019-10-11
52,الشركة المصرية للتغليف والورق,Aya Farouk,0111111314,info@egywrap.com,Minya,702-330-338,Net 30 Days,1,2018-10-16
53,ماي فوري,Mai Radwan,0108815472,info@myfawry.com,Al-Zagazig,419-821-463,Cash,1,2021-12-22
54,فودافون كاش (خدمات الدفع),Hussein Soliman,0103961414,info@vodafone.com.eg,Alexandria,539-148-361,Net 30 Days,1,2020-06-09
